business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
CJKqzVAAhCu4DXBTvC4vrQ,Westside Barbershop,707 W Micheltorena,Santa Barbara,CA,93101,34.4184239,-119.7163041,4.5,12,1,"{'BikeParking': 'False', 'WiFi': ""u'no'"", 'WheelchairAccessible': 'False', 'BusinessAcceptsCreditCards': 'False', 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': True, u'lot': False, u'validated': False}"", 'ByAppointmentOnly': 'True', 'RestaurantsPriceRange2': '4'}","Beauty & Spas, Barbers","{'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '10:0-15:0'}"
Tlik-EshZIUhltgxFzzqBg,Birdies Biscuits,51 N 12th St,Philadelphia,PA,19107,39.9532743,-75.1591883,4.5,9,0,"{'Caters': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True'}","Bakeries, Event Planning & Services, Food, Caterers",
dvYS0Y_RHFGyR4Q29rqm3g,Dibbs BBQ,5617 Lancaster Ave,Philadelphia,PA,19131,39.980720001,-75.2344698831,4.5,22,1,"{'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True'}","Restaurants, Barbeque","{'Friday': '12:0-20:0', 'Saturday': '12:0-20:0'}"
_l2qMhWrwrYp-HoiBkfi-Q,O-Sunnyside Breakfast,7706 Ogontz Ave,Philadelphia,PA,19150,40.0709591,-75.1578899,4.0,13,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'False', 'GoodForKids': 'True', 'RestaurantsAttire': ""'casual'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsPriceRange2': '1', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'WiFi': ""u'free'""}","Food, Breakfast & Brunch, Restaurants, Coffee & Tea","{'Monday': '6:0-14:0', 'Tuesday': '6:0-14:0', 'Wednesday': '6:0-14:0', 'Thursday': '6:0-14:0', 'Friday': '6:0-14:0', 'Saturday': '6:0-14:0', 'Sunday': '6:0-14:0'}"
JpEDOGjZiyE59Ft2GSDQVQ,Pure Indulgence,"7135 St Rd 52, Ste 203",Hudson,FL,34667,28.3316957,-82.696224,4.0,5,1,"{'BusinessAcceptsCreditCards': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'WheelchairAccessible': 'True', 'BusinessAcceptsBitcoin': 'False', 'ByAppointmentOnly': 'True'}","Hair Removal, Beauty & Spas, Skin Care, Nail Salons, Day Spas","{'Tuesday': '10:0-18:30', 'Wednesday': '10:0-18:30', 'Thursday': '10:0-18:30'}"
KL1xQGSxC5OmpZyq0PqjXg,Burger King,7150 E Speedway Blvd,Tucson,AZ,85710,32.2340278,-110.8399499,2.5,6,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'False', 'RestaurantsDelivery': 'None'}","Burgers, Restaurants, Fast Food","{'Monday': '7:0-19:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-22:0', 'Friday': '7:0-22:0', 'Saturday': '8:0-22:0', 'Sunday': '7:0-19:0'}"
4Npws3Svn4Al4_bpvTMXZA,PrimoHoagies,6602 Frankford Ave,Philadelphia,PA,19135,40.0309657058,-75.0548242732,2.5,21,1,"{'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""u'casual'"", 'Caters': 'True', 'Alcohol': ""u'none'"", 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'HasTV': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Sandwiches, Delis, Restaurants, Italian","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-18:0', 'Saturday': '10:0-16:0', 'Sunday': '10:0-20:0'}"
0B6jSpefLq-VlGzUe-i5BQ,Richies Too,410 Jacksonville Rd,Hatboro,PA,19040,40.1824268,-75.0969304,2.5,7,1,"{'RestaurantsDelivery': 'False', 'BusinessParking': 'None', 'GoodForMeal': 'None'}","Restaurants, Steakhouses","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
9oxsNXufNDluzs3Qn5y5Yw,Rachel's Place,13949 W Hillsborough Ave,Tampa,FL,33625,28.0341737,-82.6479855,4.5,9,1,"{'OutdoorSeating': 'False', 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}""}","Nightlife, Dive Bars, Bars",
ysO6c4ylOy6-yhIuF84fgg,"Floridan Palace Hotel, BW Premier Collection",905 N Florida Ave,Tampa,FL,33602,27.952083,-82.458418,3.0,125,1,"{'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'False', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsDelivery': 'False', 'Alcohol': ""u'full_bar'"", 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsReservations': 'True', 'RestaurantsAttire': ""u'dressy'"", 'WiFi': ""u'free'"", 'GoodForDancing': 'True', 'NoiseLevel': ""u'average'"", 'HasTV': 'True', 'GoodForKids': 'False', 'RestaurantsTakeOut': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'DogsAllowed': 'False'}","Contractors, Home Services, Event Planning & Services, Piano Bars, Hotels & Travel, American (Traditional), Wedding Planning, Nightlife, Hotels, Local Flavor, Venues & Event Spaces, Greek, Restaurants",
Nsd-2u_uzgL6WS2Ec4adig,Fortunato's Pizzeria Al Fresco,3038 Beach Blvd S,Gulfport,FL,33707,27.739463,-82.707479,4.5,6,0,{'OutdoorSeating': 'True'},"Desserts, Italian, Restaurants, Salad, Food","{'Tuesday': '14:0-22:0', 'Wednesday': '14:0-22:0', 'Thursday': '14:0-22:0', 'Friday': '14:0-22:0', 'Saturday': '14:0-22:0', 'Sunday': '14:0-22:0'}"
BCPpFA_h3l4F73H7ouLrbQ,Trainwreck Saloon,9243 Manchester Rd,Saint Louis,MO,63144,38.6116887,-90.3582817,3.5,109,1,"{'RestaurantsAttire': ""'casual'"", 'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'True', 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""'full_bar'"", 'WiFi': ""u'no'"", 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'OutdoorSeating': 'True', 'HasTV': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'Caters': 'False', 'HappyHour': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': False}"", 'DriveThru': 'False', 'CoatCheck': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}""}","Sports Bars, Bars, Burgers, American (Traditional), Restaurants, Nightlife, American (New)","{'Monday': '11:30-21:0', 'Tuesday': '11:30-21:0', 'Wednesday': '11:30-21:0', 'Thursday': '11:30-21:0', 'Friday': '11:30-21:0', 'Saturday': '11:30-21:0', 'Sunday': '11:30-21:0'}"
NFhjjH5RRmytA4fw2mNgEQ,Super Speed Wash,4841 Lebanon Pike,Hermitage,TN,37076,36.2166154,-86.5854493,2.0,7,1,,"Automotive, Car Wash, Auto Detailing","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-18:0', 'Sunday': '8:0-18:0'}"
NFVh2zYP9Sb-6sB0xhWSPw,La Pointe,1011 S La Pointe St,Boise,ID,83706,43.609057,-116.2132483,3.0,9,1,,"Property Management, University Housing, Apartments, Home Services, Real Estate","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '10:0-17:0'}"
vtuKVBsTaj03nYqldAu-ng,World Market,4987 S Virginia St,Reno,NV,89502,39.479487,-119.791861,4.0,62,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'True', 'Caters': 'False', 'RestaurantsDelivery': 'False', 'DogsAllowed': 'False', 'RestaurantsTakeOut': 'True'}","Home & Garden, Beer, Wine & Spirits, Furniture Stores, Specialty Food, Ethnic Food, Home Decor, Food, Shopping","{'Monday': '0:0-0:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-19:0', 'Saturday': '10:0-19:0', 'Sunday': '10:0-19:0'}"
qyEGAzLjd8aAgRPC309oJA,Which Wich?,"943 E University, Ste 125",Tucson,AZ,85719,32.2318193315,-110.95727887,3.5,32,0,"{'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'HasTV': 'True', 'OutdoorSeating': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""u'no'"", 'GoodForKids': 'True', 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'""}","Restaurants, Sandwiches","{'Monday': '9:0-22:0', 'Tuesday': '9:0-22:0', 'Wednesday': '9:0-22:0', 'Thursday': '9:0-22:0', 'Friday': '9:0-22:0', 'Saturday': '10:0-22:0', 'Sunday': '10:0-22:0'}"
7fuyFmESXQYir9AtweuD8w,Wah Kitchen,"2401 Veterans Memorial Blvd, Ste 4",Kenner,LA,70062,30.005606,-90.235224,4.5,96,1,"{'RestaurantsTableService': 'True', 'BikeParking': 'False', 'RestaurantsReservations': 'False', 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}"", 'BusinessParking': ""{'garage': None, 'street': None, 'validated': None, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'HasTV': 'True', 'NoiseLevel': ""u'quiet'"", 'Caters': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'OutdoorSeating': 'False', 'RestaurantsAttire': ""u'casual'"", 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}""}","Pakistani, Indian, Restaurants","{'Tuesday': '17:30-21:30', 'Wednesday': '17:30-21:30', 'Thursday': '17:30-21:30', 'Friday': '17:30-21:30', 'Saturday': '11:0-21:30', 'Sunday': '11:0-21:30'}"
tnkBdiiMcBXe9jutifP4sw,Mamajuana café tampa,9202 Anderson Rd,Tampa,FL,33634,28.0307613,-82.5408404,3.0,52,1,"{'OutdoorSeating': 'True', 'BYOB': 'False', 'BikeParking': 'True', 'HasTV': 'True', 'Caters': 'True', 'Corkage': 'False', 'BusinessParking': ""{u'valet': False, u'garage': None, u'street': None, u'lot': True, u'validated': None}"", 'Alcohol': ""u'full_bar'"", 'RestaurantsTableService': 'True', 'WheelchairAccessible': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'GoodForMeal': ""{u'breakfast': None, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': None}""}","Restaurants, Cafes","{'Tuesday': '16:0-23:0', 'Wednesday': '16:0-23:0', 'Thursday': '12:0-0:0', 'Friday': '12:0-3:0', 'Saturday': '12:0-3:0', 'Sunday': '12:0-3:0'}"
9ZFCaOWsiXF3iQW26gcB7Q,Quick Chek,303 Brunswick Cir,Lawrenceville,NJ,08648,40.2463068117,-74.7452786251,3.0,6,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'""}","Gas Stations, Food, Convenience Stores, Coffee & Tea, Automotive","{'Monday': '6:0-0:0', 'Tuesday': '6:0-0:0', 'Wednesday': '6:0-0:0', 'Thursday': '6:0-0:0', 'Friday': '6:0-0:0', 'Saturday': '6:0-0:0', 'Sunday': '6:0-0:0'}"
DAJ1ins7cLVwtM_VCIWL6Q,Alta Custom Exhaust,9251 50th Street,Edmonton,AB,T6B 3B6,53.5287428,-113.4184677,4.5,6,1,,"Auto Repair, Automotive, Oil Change Stations, Auto Parts & Supplies","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-14:0'}"
WwstdmQf5eEcCe0HRNvNEg,Sunny Bubbles Laundry,3924 W Hillsborough Ave,Tampa,FL,33614,27.994281,-82.5107846,5.0,14,1,"{'WiFi': ""u'free'"", 'BusinessAcceptsBitcoin': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True'}","Laundry Services, Local Services, Laundromat","{'Monday': '7:0-22:0', 'Tuesday': '7:0-22:0', 'Wednesday': '7:0-22:0', 'Thursday': '7:0-22:0', 'Friday': '7:0-23:0', 'Saturday': '6:0-23:0', 'Sunday': '6:0-23:0'}"
9PmtLYa_Cy-DtgI-tYlOIQ,Prive Nail Lounge,10781 Big Bend Rd,Riverview,FL,33579,27.7916582,-82.3291673,2.5,26,1,{'RestaurantsPriceRange2': '3'},"Nail Salons, Beauty & Spas","{'Monday': '9:30-19:0', 'Tuesday': '9:30-19:0', 'Wednesday': '9:30-19:0', 'Thursday': '9:30-19:0', 'Friday': '9:30-19:0', 'Saturday': '9:30-19:0', 'Sunday': '10:0-16:0'}"
N9g4lGJbzQzJCUf6AF7d7Q,Fork & Function on Central,2442 Central Ave,Indianapolis,IN,46205,39.80263,-86.1498519033,5.0,21,1,"{'Caters': 'True', 'RestaurantsPriceRange2': '1', 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'"", 'OutdoorSeating': 'True'}","Bakeries, Food Delivery Services, Cafes, Coffee & Tea, Juice Bars & Smoothies, Food, Restaurants","{'Monday': '7:0-14:0', 'Tuesday': '7:0-14:0', 'Wednesday': '7:0-14:0', 'Thursday': '7:0-14:0', 'Friday': '7:0-14:0', 'Saturday': '8:0-14:0'}"
EW6YsOi4o4S-TgPuFfy0JQ,Beauchamp Animal Hospital,1110 Battlewood St,Franklin,TN,37069,35.996252,-86.882811,5.0,12,1,,"Veterinarians, Pets, Pet Services","{'Monday': '0:0-0:0', 'Tuesday': '7:30-18:0', 'Wednesday': '7:30-18:0', 'Thursday': '7:30-18:0', 'Friday': '7:30-18:0', 'Saturday': '7:30-12:0'}"
kfz2nMZYbLJo3MYgwmNmow,Mr  Empanada - Saint Petersburg,860 3rd Ave S,Saint Petersburg,FL,33701,27.7677989,-82.6461766,4.5,22,1,"{'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True'}","Mediterranean, Latin American, Restaurants, Sandwiches, Spanish, Specialty Food, Food, Empanadas","{'Monday': '11:0-19:0', 'Tuesday': '11:0-19:0', 'Wednesday': '11:0-19:0', 'Thursday': '11:0-19:0', 'Friday': '11:0-19:0', 'Saturday': '11:0-17:0'}"
VXitS8Lj7uz30Epy4GseXQ,The Great Western Diner,1002 E 38th St,Indianapolis,IN,46205,39.825666,-86.140653,3.0,9,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'beer_and_wine'"", 'NoiseLevel': ""u'quiet'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'HasTV': 'False', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'Caters': 'False', 'RestaurantsReservations': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'False'}","Breakfast & Brunch, American (Traditional), Restaurants, Diners","{'Monday': '7:0-16:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-21:0', 'Saturday': '7:0-21:0'}"
x_b2wweMFSJ3i6SoNtbtDQ,P.F. Chang's,"2525 W End, Ste 2535",Nashville,TN,37203,36.14608,-86.8093572,3.0,284,1,"{'RestaurantsTakeOut': 'True', 'Caters': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""u'casual'"", 'HasTV': 'True', 'WiFi': ""'free'"", 'OutdoorSeating': 'True', 'Alcohol': ""'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'RestaurantsTableService': 'True', 'RestaurantsReservations': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': True, 'lot': True, 'valet': True}"", 'DogsAllowed': 'False', 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'HappyHour': 'True', 'RestaurantsDelivery': 'True', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': True, 'casual': True}""}","Chinese, Restaurants, Gluten-Free, Asian Fusion","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
O_l8AIlR2RJvNPq4CDMbtQ,Bourbon Street Blues & Boogie Bar,220 Printer's Aly,Nashville,TN,37201,36.1644533,-86.778836,4.0,416,1,"{'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'True', 'RestaurantsAttire': ""'casual'"", 'OutdoorSeating': 'False', 'GoodForKids': 'False', 'BusinessAcceptsCreditCards': 'True', 'Caters': 'False', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'DogsAllowed': 'False', 'WiFi': ""u'no'"", 'NoiseLevel': ""u'loud'"", 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': None, 'dinner': None, 'brunch': False, 'breakfast': False}"", 'GoodForDancing': 'True', 'BikeParking': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'BestNights': ""{'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': True, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'RestaurantsTakeOut': 'None', 'RestaurantsDelivery': 'None'}","Arts & Entertainment, Jazz & Blues, Cajun/Creole, Restaurants, Nightlife","{'Monday': '16:0-3:0', 'Tuesday': '16:0-3:0', 'Wednesday': '16:0-3:0', 'Thursday': '16:0-3:0', 'Friday': '11:0-3:0', 'Saturday': '11:0-3:0', 'Sunday': '11:0-3:0'}"
M5wOIpka_2e5W3RXm_G3KQ,Fuddruckers,1666 S. Entertainment Blvd.,Boise,ID,83709,43.5893212,-116.2804627,3.5,5,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'HasTV': 'True'}","American (Traditional), Restaurants, Food, Burgers",
ngBlpHK-URwD3dPO4QFIIA,Heritage Land Transfer,1576 McDaniel Dr,West Chester,PA,19380,39.9676319,-75.5215125,4.5,11,1,,"Real Estate Services, Real Estate, Home Services","{'Monday': '8:30-17:30', 'Tuesday': '8:30-17:30', 'Wednesday': '8:30-17:30', 'Thursday': '8:30-17:30', 'Friday': '8:30-17:30', 'Saturday': '8:30-17:30', 'Sunday': '8:30-17:30'}"
YAD6P8EQK_3ZaqoBP5VBDA,Klatte Orthodontics,6814 Castor Ave,Philadelphia,PA,19149,40.0449879,-75.072546,3.0,5,1,{'ByAppointmentOnly': 'True'},"Orthodontists, Dentists, Health & Medical","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0', 'Saturday': '8:0-13:0'}"
BaHKwFGTuQGy-kfQXkfQeA,The Dominic Fuscia Team - Coldwell Banker,223-25 Market St,Philadelphia,PA,19106,39.950364,-75.144555,4.5,9,1,"{'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}","Home Services, Real Estate Agents, Real Estate, Real Estate Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
sGuFfqZFTQZN36PUwnBvWw,Body Dynamics,900 Pasadena Ave S,St Petersburg,FL,33707,27.761003,-82.735052,4.0,6,0,"{'GoodForKids': 'False', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '3', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True'}","Massage, Beauty & Spas, Active Life, Fitness & Instruction, Gyms","{'Monday': '5:0-22:0', 'Tuesday': '5:0-22:0', 'Wednesday': '5:0-22:0', 'Thursday': '5:0-22:0', 'Friday': '5:0-21:0', 'Saturday': '7:0-19:0', 'Sunday': '7:0-16:0'}"
Bf1cdbdHXi8Omlkc7KShkg,Siam Cafe,435 Esplanade Ave,New Orleans,LA,70116,29.9619675,-90.0573559,4.0,9,0,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsAttire': ""'casual'"", 'GoodForKids': 'False', 'OutdoorSeating': 'True'}",Restaurants,
DhPjiFXLtWjbrD5JkNXMxw,Formosa Asian Cuisine,1510 Dekalb Pike,Blue Bell,PA,19422,40.154266,-75.301336,3.5,11,0,"{'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'quiet'"", 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '2', 'Alcohol': ""u'none'"", 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'True', 'GoodForKids': 'True', 'HasTV': 'True', 'WiFi': ""u'free'""}","Diners, Restaurants, Chinese, Food, Food Delivery Services","{'Monday': '10:0-22:0', 'Tuesday': '10:0-22:0', 'Wednesday': '10:0-22:0', 'Thursday': '10:0-22:0', 'Friday': '10:0-22:30', 'Saturday': '10:0-22:30', 'Sunday': '11:0-22:0'}"
