business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
pMEQsY7OdNS8jlM39f58Vg,Subliminal Grilled Subs & More,141 S Main St,Waterloo,IL,62298,38.3351684,-90.1504277,4.5,7,0,"{'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsGoodForGroups': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsReservations': 'True', 'GoodForKids': 'True'}","Restaurants, Salad, Soup, Sandwiches",
9-sWbUTj5kQ5x5pgW9s4tA,Hilton Garden Inn Nashville Brentwood,217 Centerview Dr,Brentwood,TN,37027,36.0293014817,-86.7880151,4.0,25,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""'free'""}","Event Planning & Services, Hotels, Hotels & Travel","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
nF9pEi7NxvMWXZYTHOhdew,Rosa Blanca Cafe,"Dilworth Park N, 1400 John F Kennedy Blvd",Philadelphia,PA,19107,39.9531863003,-75.1645308389,3.5,19,0,"{'RestaurantsTableService': 'False', 'WheelchairAccessible': 'True', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'Caters': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""'free'"", 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}"", 'HasTV': 'False', 'NoiseLevel': ""u'quiet'"", 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""'beer_and_wine'"", 'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'False'}","Restaurants, Coffee & Tea, Breakfast & Brunch, Food, Cuban, Cafes","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '10:0-18:0', 'Sunday': '10:0-18:0'}"
vZag_-Z5w4D7skxWCjmoIQ,Firestone Complete Auto Care,6522 E Washington St,Indianapolis,IN,46219,39.771543,-86.055805,2.5,15,1,{'BusinessAcceptsCreditCards': 'True'},"Automotive, Auto Repair, Auto Parts & Supplies, Tires, Oil Change Stations","{'Monday': '0:0-0:0', 'Tuesday': '7:0-18:0', 'Wednesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-16:0', 'Saturday': '7:0-18:0', 'Sunday': '8:0-17:0'}"
SZDWdgb6tgskSlFolkzEdw,Wolfs Den Restaurant,"27607 State Rd 56, Unit 110",Wesley Chapel,FL,33544,28.186355,-82.359554,3.5,220,0,"{'OutdoorSeating': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '1', 'HasTV': 'True', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'Caters': 'False', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsDelivery': 'False', 'RestaurantsTableService': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': None, 'valet': False}"", 'NoiseLevel': ""u'average'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}"", 'HappyHour': 'False', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}""}","Breakfast & Brunch, Sandwiches, Food, Restaurants, Desserts","{'Monday': '7:0-14:0', 'Tuesday': '7:0-14:0', 'Wednesday': '7:0-14:0', 'Thursday': '7:0-14:0', 'Friday': '7:0-14:0', 'Saturday': '7:0-14:0', 'Sunday': '7:0-14:0'}"
i-swLpZdzkLO0DEn1E6dSw,Norma's Ybor City Cuban Shop,1305 E Baker St,Plant City,FL,33563,28.0182774,-82.1124516,4.5,16,0,"{'Alcohol': ""'none'"", 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'WiFi': ""u'no'"", 'GoodForKids': 'True', 'Caters': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'False', 'BusinessAcceptsCreditCards': 'False', 'HasTV': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'BikeParking': 'False'}","Sandwiches, Restaurants","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '8:0-16:0'}"
Lb5c_-SWnOObijUkvTFqyA,Soda Love,"300 Pyramid Way, Ste 108",Sparks,NV,89431,39.5361334,-119.75253,4.5,18,0,"{'NoiseLevel': ""u'quiet'"", 'RestaurantsTakeOut': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1'}","Food, Specialty Food","{'Monday': '11:0-20:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0'}"
k3OjyDZlWUOAxnjHSTNEnA,"CIRO Italian Bakery Cafè, Pizzeria and Restaurant",1846 61st Ave N,Saint Petersburg,FL,33714,27.827789,-82.6593784,4.0,22,0,"{'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True'}","Restaurants, Italian, Pizza, Food, Bakeries","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '13:0-21:0'}"
kthBwKjWOaZdiPgrAUp6_w,Mona's Floral Creations,4311 W Kennedy Blvd,Tampa,FL,33609,27.9451954,-82.516364,4.0,12,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'None', 'ByAppointmentOnly': 'False', 'DogsAllowed': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsBitcoin': 'False'}","Florists, Shopping, Flowers & Gifts, Event Planning & Services, Floral Designers","{'Monday': '0:0-0:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-12:0', 'Friday': '9:0-17:0', 'Saturday': '9:30-13:0'}"
6-2QBFJ1puUvtWFhwlXimQ,Pizza Hut,4537 N Shadeland Ave,Indianapolis,IN,46226,39.8395746,-86.0456340015,1.5,14,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""u'no'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'Caters': 'False', 'RestaurantsGoodForGroups': 'False', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'RestaurantsAttire': ""'casual'"", 'HasTV': 'True', 'RestaurantsPriceRange2': '1', 'GoodForKids': 'True'}","Pizza, Chicken Wings, Fast Food, Italian, Restaurants","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-21:0'}"
ky1G_f4APete3XAt9ndh6g,Kiddie Academy of Horsham,900 Enterprise Rd,Horsham,PA,19044,40.193645,-75.164743,5.0,5,1,{'BusinessAcceptsCreditCards': 'True'},"Summer Camps, Active Life, Local Services, Preschools, Child Care & Day Care, Education","{'Monday': '0:0-0:0', 'Tuesday': '6:30-18:30', 'Wednesday': '6:30-18:30', 'Thursday': '6:30-18:30', 'Friday': '6:30-18:30'}"
BwVE0AeLXexg5wESQTJ1jA,Planet Fitness - Boise - Garden City,"6843 Strawberry Glen Rd, Ste 150",Boise,ID,83714,43.6670567257,-116.2813299894,3.5,7,0,"{'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'False', 'RestaurantsPriceRange2': '1', 'ByAppointmentOnly': 'False', 'BikeParking': 'True'}","Beauty & Spas, Trainers, Active Life, Tanning, Gyms, Fitness & Instruction","{'Monday': '5:0-23:0', 'Tuesday': '5:0-23:0', 'Wednesday': '5:0-23:0', 'Thursday': '5:0-23:0', 'Friday': '5:0-21:0', 'Saturday': '7:0-19:0', 'Sunday': '7:0-19:0'}"
HFVG8Bc1iqVUdX6JIJFpYw,Greenwood Family Dentistry,1090 S State Road 135,Greenwood,IN,46143,39.600471,-86.159647,3.0,5,1,,"Dentists, General Dentistry, Health & Medical, Cosmetic Dentists, Endodontists","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '9:0-14:0'}"
73xAuGWkv7O9eZMlRMrN3A,CBD Social,709 St Charles Ave,New Orleans,LA,70130,29.9470993544,-90.0714927755,4.5,21,1,"{'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'HappyHour': 'True', 'Ambience': ""{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': False, 'casual': None}"", 'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': None, 'street': None, 'validated': None, 'lot': False, 'valet': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'GoodForKids': 'False', 'HasTV': 'True', 'RestaurantsTakeOut': 'None', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'None'}","Arts & Entertainment, Restaurants, Shopping, Pop-up Shops, Pop-Up Restaurants, Chicken Wings, Cocktail Bars, Art Galleries, American (Traditional), Bars, Nightlife","{'Monday': '17:0-2:0', 'Tuesday': '17:0-2:0', 'Wednesday': '17:0-2:0', 'Thursday': '17:0-2:0', 'Friday': '17:0-2:0', 'Saturday': '17:0-2:0', 'Sunday': '17:0-2:0'}"
5GtSeo2OyXeSveJn5Ojxig,Mona's Cafe,504 Frenchmen St,New Orleans,LA,70116,29.9626308,-90.0578342,4.0,241,0,"{'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'HasTV': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'False', 'RestaurantsDelivery': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'beer_and_wine'"", 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""'average'"", 'WiFi': ""u'no'"", 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Restaurants, Middle Eastern, Mediterranean, Falafel, Food, Desserts","{'Monday': '11:0-21:30', 'Tuesday': '11:0-21:30', 'Wednesday': '11:0-21:30', 'Thursday': '11:0-21:30', 'Friday': '11:0-22:30', 'Saturday': '11:0-22:30', 'Sunday': '12:0-20:30'}"
mpVN_c2VeliyNcljZFgUSg,Aldo's Ristorante Italiano,1456 Buck Rd,Holland,PA,18966,40.2059745,-74.95347,4.0,74,1,"{'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'Caters': 'True', 'OutdoorSeating': 'False', 'WiFi': ""u'no'"", 'HasTV': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'True', 'WheelchairAccessible': 'True', 'RestaurantsTableService': 'True', 'Ambience': ""{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': False}""}","Diners, Pizza, Italian, Restaurants, Seafood","{'Monday': '11:0-21:30', 'Tuesday': '11:0-21:30', 'Wednesday': '11:0-21:30', 'Thursday': '11:0-21:30', 'Friday': '11:0-22:30', 'Saturday': '11:0-22:30', 'Sunday': '11:0-21:30'}"
NjIJB0wNbYXg4MTlGGjTmA,Johnny Longhots,545 S Oxford Valley Rd,Fairless Hills,PA,19030,40.1687578507,-74.8490180914,4.5,50,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTableService': 'False', 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""u'average'"", 'Corkage': 'False', 'WheelchairAccessible': 'True', 'Caters': 'True', 'WiFi': ""u'free'"", 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': None, 'casual': True}"", 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'none'"", 'HasTV': 'True', 'OutdoorSeating': 'False', 'BYOB': 'True', 'BikeParking': 'False', 'RestaurantsDelivery': 'True'}","Hot Dogs, Sandwiches, Restaurants, Steakhouses",
KY5ndIM2KL0ViL5s6pnNYg,Juniper on Main,110 E Main St,Carmel,IN,46032,39.97865,-86.12559,4.5,172,1,"{'Caters': 'True', 'WheelchairAccessible': 'True', 'Alcohol': ""u'beer_and_wine'"", 'HasTV': 'False', 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True', 'BYOB': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'GoodForKids': 'True', 'RestaurantsTableService': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsBitcoin': 'False', 'GoodForMeal': ""{u'breakfast': None, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': True}"", 'DogsAllowed': 'True', 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': True, u'lot': True, u'validated': False}"", 'RestaurantsReservations': 'True', 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'Ambience': ""{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': True, u'intimate': True, u'romantic': None, u'classy': True, u'upscale': None}"", 'Corkage': 'True'}","Southern, Restaurants, Seafood, Caterers, Event Planning & Services, American (New)","{'Monday': '0:0-0:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0'}"
WuEj_th1_CylYddnvXknog,3 Margaritas Mexican Restaurant,69 Fenton Plz,Fenton,MO,63026,38.511355,-90.44393,3.0,115,1,"{'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForKids': 'True', 'HasTV': 'True', 'Caters': 'False', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'full_bar'"", 'WiFi': ""u'free'"", 'RestaurantsReservations': 'False', 'BikeParking': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTableService': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Mexican, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:30', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-21:0'}"
Rgn77CUvvbhqNWpfgxgT3A,The Grapeseed Company,21 W Ortega St,Santa Barbara,CA,93101,34.4179568,-119.6985776,4.0,10,0,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsBitcoin': 'False', 'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True', 'DogsAllowed': 'True', 'ByAppointmentOnly': 'False', 'BikeParking': 'True'}","Shopping, Cosmetics & Beauty Supply, Skin Care, Beauty & Spas","{'Monday': '10:30-17:30', 'Tuesday': '10:30-17:30', 'Wednesday': '10:30-17:30', 'Thursday': '10:30-17:30', 'Friday': '10:30-19:0', 'Saturday': '10:30-19:0'}"
uiTjhohw9sCx4eEws6piaA,Sushi 88,2119 Belcourt Ave,Nashville,TN,37212,36.1365798,-86.8025359,2.5,144,1,"{'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTableService': 'True', 'DogsAllowed': 'True', 'DriveThru': 'False', 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsReservations': 'True', 'RestaurantsGoodForGroups': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'HappyHour': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsBitcoin': 'False', 'WheelchairAccessible': 'True', 'OutdoorSeating': 'True', 'WiFi': ""u'free'"", 'RestaurantsDelivery': 'True', 'Caters': 'True', 'HasTV': 'True', 'GoodForKids': 'True', 'Ambience': ""{u'divey': False, u'hipster': None, u'casual': True, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': None}""}","Japanese, Sushi Bars, Burgers, Seafood, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
5ELNy7sHTCldOo5QdipBzA,Microsoft Store,"The Fashion Mall at Keystone, 8701 Keystone Crossing Blvd",Indianapolis,IN,46240,39.914481861,-86.1097156264,4.0,17,0,"{'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3', 'BikeParking': 'False'}","Mobile Phones, Electronics, Shopping, Computers","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '12:0-18:0'}"
yJj_PYFEB8c0VYVAuzASPA,Malaya Images,,Santa Barbara,CA,93103,34.433094,-119.6817845,5.0,11,1,{'BusinessAcceptsCreditCards': 'True'},"Event Planning & Services, Pets, Event Photography, Pet Photography, Pet Services, Session Photography, Photographers","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
nZTS28H71sFDU5dSRMnrLQ,Dennis Pratt Plumbing & Heating,2251 S 23rd St,Philadelphia,PA,19145,39.9238767,-75.1847029,3.5,6,1,,"Home Services, Plumbing",
dQPFnOhVZS2b3wqXbxKk2Q,United Community Health Center,13299 E Colossal Cave Rd,Vail,AZ,85641,32.0487468662,-110.7115739312,3.0,5,1,,Health & Medical,"{'Monday': '8:0-17:0', 'Tuesday': '10:0-19:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
A8CZhW3lC3fkEDRDFqLjIA,Animal Coalition of Delaware County,"3553 West Chester Pike, Ste 144",Newtown Square,PA,19073,39.9868127,-75.3977421,2.5,19,1,,"Animal Shelters, Pets",
VLwovm5-lRd1QKZhLFtzUg,China Garden,"4200 S E St, Ste 19",Indianapolis,IN,46227,39.7040057,-86.1514245,4.0,23,1,"{'RestaurantsAttire': ""u'casual'"", 'WiFi': ""'no'"", 'Caters': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'False', 'Alcohol': ""u'none'"", 'NoiseLevel': ""'average'"", 'RestaurantsReservations': 'False', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'Corkage': 'False', 'BYOB': 'False'}","Chinese, Restaurants",
O3GnRPPPx68_tMtTAkuwZQ,How Sweet It Is Cupcake Company,,Moorestown,NJ,08057,39.9688817,-74.948886,2.0,6,0,{'RestaurantsPriceRange2': '2'},"Bakeries, Food",
AymqoGjm3su7wxR1a5eZhw,"Rani Hoover, Inspired Weddings & Events",,Santa Barbara,CA,93101,34.420334,-119.7107494,5.0,8,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'BusinessAcceptsBitcoin': 'False', 'WiFi': ""u'no'""}","Wedding Planning, Venues & Event Spaces, Party & Event Planning, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0', 'Saturday': '9:0-17:0', 'Sunday': '9:0-17:0'}"
ITfWNoHiDOHPef-560IEHA,Walgreens,4738 W Gandy Blvd,Tampa,FL,33611,27.892850598,-82.5262968,3.5,12,1,"{'Caters': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'DriveThru': 'True', 'RestaurantsDelivery': 'False'}","Food, Drugstores, Shopping, Beauty & Spas, Cosmetics & Beauty Supply, Convenience Stores","{'Monday': '8:0-22:0', 'Tuesday': '8:0-22:0', 'Wednesday': '8:0-22:0', 'Thursday': '8:0-22:0', 'Friday': '8:0-22:0', 'Saturday': '8:0-22:0', 'Sunday': '8:0-22:0'}"
CSge9fIlUAU1VxUPpQmyBQ,Rattlesnake Solutions,"4050 W Aerie Dr, Ste 60",Tucson,AZ,85741,32.3340595,-111.0508279,5.0,8,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False'}","Pest Control, Home Services, Wildlife Control, Local Services, Fences & Gates","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
JQunCu1bH5LNnZ2v8m6U2Q,Willow Grove Physical Therapy,1003 Easton Rd,Willow Grove,PA,19090,40.1439985,-75.1157286,5.0,8,1,"{'WiFi': ""u'free'"", 'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True'}","Health & Medical, Physical Therapy","{'Monday': '7:0-19:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-19:0', 'Friday': '7:0-19:0'}"
q_AihmK2GkYAfjsK6WHzwg,Los Gorditos Food Truck,3125 W Hillsborough Ave,Tampa,FL,33614,27.9965299653,-82.4932898954,3.0,19,1,"{'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'False', 'Alcohol': ""u'none'"", 'RestaurantsDelivery': 'None', 'GoodForKids': 'True'}","Latin American, Caribbean, Restaurants, Food, Food Trucks, Puerto Rican","{'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-1:0', 'Saturday': '11:0-1:0'}"
